Weight,SameDay,Difficulty,Absence
0,0,55.71428571,6
0,0,69.44444444,5
6,1,71,11
8,0,74.28571429,10
9,1,63.57142857,36
0,0,80,15
0,0,54.16666667,5
8,0,69.28571429,9
8,1,90,15
14,0,80,13
12,0,57,14
0,0,,
10,1,72.5,16
24,0,50,41
